route_id,vessel_class_id,freight_unit,model,mae,rmse,mape_pct,directional_accuracy_pct
BALTIMORE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.3156755197766557,0.38028895918200284,1.338311037639287,48.91304347826087
BALTIMORE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,748.7193478260871,838.9817953827697,5.523806047102842,19.021739130434785
BALTIMORE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,114.56597174923817,135.12434956031078,0.8559414538836624,62.5
BALTIMORE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.4508695652173915,2.7377632889070154,5.723335389803163,17.391304347826086
BALTIMORE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.36876572404565383,0.4543133722075785,0.8679752426474268,53.2608695652174
BALTIMORE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1390.9127717391304,1582.0339013570267,5.848461449898393,24.456521739130434
BALTIMORE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,282.1597196826692,349.3549088221282,1.1970061262093612,46.73913043478261
BALTIMORE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.6079347826086958,1.8523797854557842,5.639122695873638,26.6304347826087
BALTIMORE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.30509994643863636,0.37219949719025114,1.0688437927732195,47.82608695652174
BALTIMORE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1192.6065217391304,1337.3079060340983,5.66855056659981,22.82608695652174
BALTIMORE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,244.84417979192543,300.4236163774085,1.1710998705286708,45.65217391304348
BALTIMORE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.8180434782608694,2.057897565794845,5.928743971379377,21.195652173913043
BALTIMORE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.31993923571704774,0.38870747301215647,1.0461141130119525,47.28260869565217
BALTIMORE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,964.2930978260869,1071.451941998567,5.657579219635482,18.478260869565215
BALTIMORE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,143.9642506721285,178.6843965115569,0.8549510535647842,63.58695652173913
BALTIMORE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,2.157173913043478,2.4288188218896067,5.934148944366403,17.391304347826086
BALTIMORE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.36857634541371886,0.44617779710740413,1.0315050749714905,51.08695652173913
BALTIMORE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1017.545706521739,1148.8439752049335,5.385198091474399,21.73913043478261
BALTIMORE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,198.26843847684594,240.402964267798,1.0615008334280165,47.28260869565217
BALTIMORE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.8933152173913044,2.145323908856899,5.6513817192224565,19.021739130434785
BALTIMORE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.35536317854157845,0.4131554094161821,1.0696893151900027,45.108695652173914
GLADSTONE_DHAMRA_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1496.7182608695655,1716.3995237310369,5.025515836448146,30.978260869565215
GLADSTONE_DHAMRA_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,326.405776698508,433.31184249387775,1.0929393284149074,52.71739130434783
GLADSTONE_DHAMRA_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6832065217391304,0.7851263398748111,5.73824814947321,28.26086956521739
GLADSTONE_DHAMRA_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.15073137918034704,0.18570639838486216,1.270969267202028,47.28260869565217
GLADSTONE_DHAMRA_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,664.8592934782608,744.2696847147048,5.398100153924611,17.391304347826086
GLADSTONE_DHAMRA_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,103.8516490868447,122.47656620843594,0.8569338872847211,64.13043478260869
GLADSTONE_DHAMRA_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.1684239130434784,1.3129553040506683,5.438363300567115,18.478260869565215
GLADSTONE_DHAMRA_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.18589889136283125,0.22347392543116973,0.8750337647534684,55.97826086956522
GLADSTONE_DHAMRA_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1305.2554891304346,1476.3908059482715,6.13145301369304,21.73913043478261
GLADSTONE_DHAMRA_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,263.00953599214654,321.14685846551663,1.2333287132301567,47.82608695652174
GLADSTONE_DHAMRA_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.7319565217391305,0.827092208728344,5.10181167311269,27.173913043478258
GLADSTONE_DHAMRA_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.16037044717400076,0.19776219996871372,1.1177901425070782,45.65217391304348
GLADSTONE_DHAMRA_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1065.4946739130435,1215.8334891068332,5.500548977667928,23.91304347826087
GLADSTONE_DHAMRA_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,191.11192757413883,237.21375819652584,0.9894524185193864,46.73913043478261
GLADSTONE_DHAMRA_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.8648369565217391,0.9901627556158107,5.73409302606393,20.652173913043477
GLADSTONE_DHAMRA_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.16305274431562308,0.19879649624699663,1.0676578012953561,45.108695652173914
GLADSTONE_DHAMRA_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,917.0942934782609,1033.4779464499325,5.944477875982659,16.847826086956523
GLADSTONE_DHAMRA_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,149.7325267931082,178.940795395792,0.9869499167715593,56.52173913043478
GLADSTONE_DHAMRA_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.007771739130435,1.125210849806266,5.596488283065413,19.021739130434785
GLADSTONE_DHAMRA_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.16640996464352134,0.19849923580089157,0.9313691025544066,47.28260869565217
GLADSTONE_DHAMRA_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,986.6215217391303,1098.2329804800668,5.745371302694833,21.73913043478261
GLADSTONE_DHAMRA_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,180.81259863974748,218.51471376857825,1.0629880662772329,48.369565217391305
GLADSTONE_DHAMRA_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.9657608695652173,1.0747244338413695,5.741812587667424,21.73913043478261
GLADSTONE_DHAMRA_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.1840586138481974,0.22279072929244187,1.108993576332393,48.91304347826087
GLADSTONE_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1855.849782608696,2149.94452632959,6.231034077263109,34.23913043478261
GLADSTONE_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,433.95301996299975,529.759399639836,1.4672970787862487,50.0
GLADSTONE_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6356521739130435,0.7520060129269318,5.204933749342806,33.15217391304348
GLADSTONE_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.143153903254518,0.1854960483453195,1.1712956031038766,54.347826086956516
GLADSTONE_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,703.9881521739129,778.2398833655786,5.674653853906897,16.847826086956523
GLADSTONE_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,101.34053534421464,123.34228490069403,0.8255130874178084,58.69565217391305
GLADSTONE_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.1954891304347828,1.3587188258893328,5.4490675910092055,14.673913043478262
GLADSTONE_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.20443739453868326,0.2416022696194417,0.9468927848187021,53.80434782608695
GLADSTONE_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1287.184347826087,1469.7638533969237,6.025476275860071,26.6304347826087
GLADSTONE_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,257.3687321539681,310.8667279618131,1.2090596351013332,45.108695652173914
GLADSTONE_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.7873369565217392,0.90440798556173,5.452024859763209,27.717391304347828
GLADSTONE_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.18633487993493236,0.21998542993449877,1.2904208000605086,43.47826086956522
GLADSTONE_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1099.3951630434783,1285.8184206243307,5.683637332622807,22.282608695652172
GLADSTONE_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,220.5287208600041,267.03664376973927,1.154155349292402,50.54347826086957
GLADSTONE_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.8765217391304347,0.9877268589170222,5.658617426570664,25.543478260869566
GLADSTONE_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.15964465725261384,0.19445568840333982,1.0343247330844825,46.19565217391305
GLADSTONE_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,845.7603260869566,963.5219730442739,5.428028229164482,21.195652173913043
GLADSTONE_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,141.77290431547826,171.2488806613426,0.9234873106560881,47.28260869565217
GLADSTONE_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.0024456521739133,1.1192094939305814,5.46249695934347,12.5
GLADSTONE_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.17508179942597565,0.21569143238087637,0.9670844835951905,45.65217391304348
GLADSTONE_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,955.1529891304348,1064.6901494533208,5.525993980456638,20.652173913043477
GLADSTONE_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,159.38950252948965,197.5382857805724,0.9335520253978016,50.0
GLADSTONE_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.9046739130434781,1.0338951254526652,5.2535135431166236,20.652173913043477
GLADSTONE_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.16683223378487796,0.2061215180379299,0.9699157689224911,49.45652173913043
GLADSTONE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1670.596793478261,1942.9348917900788,5.6354140053564405,30.434782608695656
GLADSTONE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,403.4140252098496,488.03636708756596,1.3596435974598176,46.73913043478261
GLADSTONE_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.7527717391304347,0.8483426937782611,6.330230312333689,27.717391304347828
GLADSTONE_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.15948620402742306,0.19463707992488155,1.3444486487016116,47.28260869565217
GLADSTONE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,703.571956521739,787.0698000184526,5.73016884515985,18.478260869565215
GLADSTONE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,97.09678164478788,121.6402660140358,0.7996854972570345,60.32608695652174
GLADSTONE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.2301086956521738,1.3717245572160488,5.695459340653953,19.021739130434785
GLADSTONE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.21320214060633585,0.24906710332709772,0.9962812025550593,54.891304347826086
GLADSTONE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1183.803152173913,1361.5101763962086,5.531629369964672,30.434782608695656
GLADSTONE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,224.98968712062276,286.1112792242507,1.0565038802448026,54.347826086956516
GLADSTONE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.8566847826086956,0.9929192247894699,5.968539159060722,23.369565217391305
GLADSTONE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.16622895981622657,0.2084426458751927,1.1599972852155682,48.91304347826087
GLADSTONE_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1161.6264673913045,1335.6048772915997,6.029605364632465,25.0
GLADSTONE_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,214.62772547628464,266.28483838388155,1.1200845350969713,49.45652173913043
GLADSTONE_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.8934239130434782,1.0066866120012767,5.830850584913647,20.108695652173914
GLADSTONE_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.1822690948883952,0.2253731645820717,1.208876382919057,47.82608695652174
GLADSTONE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,876.1340760869564,987.4003273234061,5.685110781927795,19.565217391304348
GLADSTONE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,136.70099683327578,168.71061987512786,0.8958067390994214,50.54347826086957
GLADSTONE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.0066847826086955,1.134051749068453,5.541638672693125,15.217391304347828
GLADSTONE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.17318291702582242,0.21090180726076233,0.9599790941415091,48.91304347826087
GLADSTONE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,982.6246739130435,1105.105868768178,5.778444580078044,18.478260869565215
GLADSTONE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,172.39048127472097,210.28765588854736,1.0244676659584984,50.54347826086957
GLADSTONE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.9148913043478263,1.0284020952746147,5.3678572014924475,21.195652173913043
GLADSTONE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.1768881672582471,0.215483631252171,1.0508036972592134,47.28260869565217
GLADSTONE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1830.0033152173912,2098.2684623270193,6.098760352429202,29.347826086956523
GLADSTONE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,464.0126746177765,561.1646690634747,1.556280273990342,43.47826086956522
GLADSTONE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6676630434782609,0.775898147170496,5.526054934990239,30.434782608695656
GLADSTONE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.16321633258186038,0.20072529389334887,1.346326841198927,48.369565217391305
GLADSTONE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,673.0496739130435,753.2129928844828,5.464017612141593,19.021739130434785
GLADSTONE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,122.68933673190942,148.21656606519053,1.0131815716336428,61.41304347826087
GLADSTONE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.2351630434782608,1.3999967003066704,5.67365923015405,19.021739130434785
GLADSTONE_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.20432704369835658,0.2436424162238315,0.9527787732052934,58.152173913043484
GLADSTONE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1253.156304347826,1425.283148549484,5.8723068442493505,25.543478260869566
GLADSTONE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,249.82277956274353,312.2229409088506,1.1785399565848125,48.369565217391305
GLADSTONE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.905054347826087,1.0135240393107947,6.316545466484236,18.478260869565215
GLADSTONE_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.16863311041764137,0.2036223386487153,1.1849203288717283,48.369565217391305
GLADSTONE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1041.4145652173913,1192.4079669827408,5.355095885494328,25.0
GLADSTONE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,209.22572444055984,252.30838977222538,1.0874164142535505,47.82608695652174
GLADSTONE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.8726086956521739,0.9886574119789269,5.610025948260344,26.08695652173913
GLADSTONE_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.18011839834328586,0.22662695432466784,1.1676213508322728,50.54347826086957
GLADSTONE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,878.868043478261,990.3921071650271,5.6253916545994045,18.478260869565215
GLADSTONE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,148.13466368367276,177.6052397213086,0.9612634857559252,63.04347826086957
GLADSTONE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.089836956521739,1.2034779761717431,5.9199757197720855,16.847826086956523
GLADSTONE_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.18468594499563992,0.22067350824340182,1.0124190179619117,46.73913043478261
GLADSTONE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,960.4577717391303,1079.134896599697,5.608588900637769,19.021739130434785
GLADSTONE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,148.6302572800429,184.12165181087568,0.8776787587348712,63.58695652173913
GLADSTONE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.9107065217391304,1.0607962042525048,5.340090620549341,19.021739130434785
GLADSTONE_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.16609684344214806,0.20346265774359026,0.9850898146229519,51.63043478260869
HAMPTON_ROADS_DHAMRA_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1826.0905434782608,2069.462819692641,5.470908866708013,30.434782608695656
HAMPTON_ROADS_DHAMRA_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,462.80125243487646,565.1870442871343,1.3927318099500734,48.369565217391305
HAMPTON_ROADS_DHAMRA_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.2622282608695652,1.4929855921142943,5.248463298789102,34.23913043478261
HAMPTON_ROADS_DHAMRA_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.3331309149969833,0.3997301309609431,1.3812017578697127,43.47826086956522
HAMPTON_ROADS_DHAMRA_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,765.6748913043477,856.8316666409428,5.684473379488682,17.391304347826086
HAMPTON_ROADS_DHAMRA_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,121.73513275152918,148.72984736111053,0.9123605617428211,55.97826086956522
HAMPTON_ROADS_DHAMRA_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.3854347826086952,2.6858481779100263,5.536564535017963,17.934782608695652
HAMPTON_ROADS_DHAMRA_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.3904730115317809,0.4654364208322814,0.9165889051309076,56.52173913043478
HAMPTON_ROADS_DHAMRA_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1282.3771195652175,1416.0019511848277,5.426587246683372,23.91304347826087
HAMPTON_ROADS_DHAMRA_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,261.87919799290853,318.5556897550614,1.104023324929096,48.91304347826087
HAMPTON_ROADS_DHAMRA_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.5186956521739134,1.6858854595163622,5.374778940707157,27.173913043478258
HAMPTON_ROADS_DHAMRA_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.32190038045535185,0.40633087937738555,1.1398941372696907,51.08695652173913
HAMPTON_ROADS_DHAMRA_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1198.023858695652,1360.4293818435237,5.6495022916188224,22.282608695652172
HAMPTON_ROADS_DHAMRA_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,218.10200488096288,272.4467667318541,1.0410821495319216,52.71739130434783
HAMPTON_ROADS_DHAMRA_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.9484239130434786,2.190448261647949,6.446579878831484,19.565217391304348
HAMPTON_ROADS_DHAMRA_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.34478941117432055,0.4262364631883084,1.1504900436795114,47.28260869565217
HAMPTON_ROADS_DHAMRA_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,943.4368478260872,1054.3244114432796,5.495811061830469,17.391304347826086
HAMPTON_ROADS_DHAMRA_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,170.49939112228716,208.28179060076522,1.0062399891889575,51.63043478260869
HAMPTON_ROADS_DHAMRA_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,2.133260869565217,2.4135410571984495,5.842783107838746,20.108695652173914
HAMPTON_ROADS_DHAMRA_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.37121554602003926,0.44004895380149067,1.0319275459126944,52.17391304347826
HAMPTON_ROADS_DHAMRA_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,992.4382065217392,1137.0301150893536,5.254835799877705,22.282608695652172
HAMPTON_ROADS_DHAMRA_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,185.83021890033234,227.37983319687632,0.9950204279311071,51.08695652173913
HAMPTON_ROADS_DHAMRA_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.9142934782608703,2.1555811029289407,5.690911471005651,17.934782608695652
HAMPTON_ROADS_DHAMRA_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.366838308664904,0.44666025272128007,1.0941946747192053,47.28260869565217
